,Well,Read 1,Read 2,Read 3,Read 4,Read 5,Read 6,Read 7,Read 8,Read 9,Read 10,Read 11,Read 12,Read 13,Read 14,Read 15,Read 16,Read 17,Read 18,Read 19,Read 20,Read 21,Read 22,Read 23,Read 24,Read 25,Read 26,Read 27,Read 28,Read 29,Read 30,Read 31,Read 32,Read 33,Read 34,Read 35,Read 36,Read 37,Read 38,Read 39,Read 40,Read 41,Read 42,Read 43,Read 44,Read 45,Read 46,Read 47,Read 48,Read 49,Read 50,Read 51,Read 52,Read 53,Read 54,Read 55,Read 56,Read 57,Read 58,Read 59,Read 60,Read 61,Read 62,Read 63,Read 64,Read 65,Read 66,Read 67,Read 68,Read 69,Read 70,Read 71,Read 72,Read 73,Read 74,Read 75,Read 76,Read 77,Read 78,Read 79,Read 80,Read 81,Read 82,Read 83,Read 84,Read 85,Read 86,Read 87,Read 88,Read 89,Read 90,Read 91,Read 92,Read 93,Read 94,Read 95,Read 96,Read 97,Read 98,Read 99,Read 100,Read 101,Read 102,Read 103,Read 104,Read 105,Read 106,Read 107,Read 108,Read 109,Read 110,Read 111,Read 112,Read 113,Read 114,Read 115,Read 116,Read 117,Read 118,Read 119,Read 120,Read 121,Read 122,Read 123,Read 124,Read 125,Read 126,Read 127,Read 128,Read 129,Read 130,Read 131,Read 132,Read 133,Read 134,Read 135,Read 136,Read 137,Read 138,Read 139,Read 140,Read 141,Read 142,Read 143,Read 144,Read 145,Read 146,Read 147,Read 148,Read 149,Read 150,Read 151,Read 152,Read 153,Read 154,Read 155,Read 156,Read 157,Read 158,Read 159,Read 160,Read 161,Read 162,Read 163,Read 164,Read 165,Read 166,Read 167,Read 168,Read 169,Read 170,Read 171,Read 172,Read 173,Read 174,Read 175,Read 176,Read 177,Read 178,Read 179,Read 180,Read 181,Read 182,Read 183,Read 184,Read 185,Read 186,Read 187,Read 188,Read 189,Read 190,Read 191,Read 192,Read 193,Read 194,Read 195,Read 196,Read 197,Read 198,Read 199,Read 200,Read 201,Read 202,Read 203,Read 204,Read 205,Read 206,Read 207,Read 208,Read 209,Read 210,Read 211,Read 212,Read 213,Read 214,Read 215,Read 216,Read 217,Read 218,Read 219,Read 220,Read 221,Read 222,Read 223,Read 224,Read 225,Read 226,Read 227,Read 228,Read 229,Read 230,Read 231,Read 232,Read 233,Read 234,Read 235,Read 236,Read 237,Read 238,Read 239,Read 240
,A8,
,A9,
,A10,
,A11,
,A12,
,B1,
,B2,
,B3,
,B4,2942100,2907030,2894310,2856040,2767350,2719190,2677880,2636770,2633440,2523750,2534410,2500570,2439940,2365460,2335920,2315520,2244070,2209510,2171870,2129010,2073850,2044680,2018930,2032140,1932130,1903080,1863770,1835110,1809000,1784910,1759700,1730000,1693480,1711280,1631750,1599970,1578200,1589800,1522130,1508800,1469280,1457950,1426270,1400830,1382570,1361490,1322550,1305360,1287240,1271610,1255670,1225350,1204140,1222710,1161140,1145030,1123100,1126720,1080650,1077940,1056540,1037750,1021910,1007130,994153,975962,957984,942782,937751,914349,907855,889893,880710,867616,853018,842261,824301,814285,800722,786190,785190,764728,745423,752651,734627,727366,705086,703201,690682,682928,669108,659123,650040,641806,632871,623377,617612,609203,602076,593721,588783,574699,570772,560980,549786,544722,536086,531756,524242,519286,507657,503432,494977,490530,481836,478561,468909,463935,455560,454290,445395,438477,433329,428365,426509,417779,412157,404188,405768,394531,393094,390346,385637,377173,375110,369711,360887,358981,360083,352401,347501,344029,344258,333644,330335,330559,324066,319181,312209,310459,307244,303888,302547,299421,293214,291933,289965,284803,279838,278295,270673,273202,267814,265362,266903,261921,255177,255021,249810,249906,246312,241901,241316,235916,234401,231320,230127,226651,224745,221679,223338,216491,214389,212098,211762,207857,206024,204303,199395,199483,196857,194771,194694,192862,188625,185539,183641,182814,179923,180326,180540,175255,173601,171307,170002,169307,166769,164919,163229,162656,158939,157647,156439,154489,153684,151651,150021,148665,148428,146338,144314,142335,142487,139860,138579,137274,135282,135619,133118,134605,130592,129190,128136,126876,125033,123829,123733,122035,121806,120151
,B5,
,B6,
,B7,
,B8,
,B9,
,B10,
,B11,
,B12,
,C1,
,C2,
,C3,
,C4,303367,299189,295044,290291,285232,281170,277455,275589,267833,266011,262770,254744,251033,248561,244001,239855,237104,230378,227017,225174,220088,218190,214841,211849,206881,205391,199472,196094,193673,190878,187511,184752,182251,181859,177371,173671,170566,169466,167766,164115,160708,162745,156067,153976,151003,148595,146745,144432,142330,141365,138246,135654,134091,131826,129934,129053,126802,125379,121769,122067,119201,117394,117771,114305,112538,110525,108842,108372,106047,104031,102810,101269,100116,99412.7,97466.4,95903.4,94426.8,93524.2,91920.1,92085.4,88468.6,88511.7,88426.9,86445.4,85000.3,83493.7,82356.3,81038.1,80211.1,78942.5,78032.7,77082.7,75967.5,75031.5,74640.3,73462.7,72288.3,71316.2,70291.6,69478.5,68458.8,67748.8,67014.3,66031.6,65171.8,64581.9,63563.7,62509.9,62034.1,61044,60809.9,59875.8,59488.7,58315.5,57765.5,57033.7,56195.6,55854.6,55079.2,54023.8,54270.9,52650.6,52612.4,52209.9,51097.3,50947.7,50062.4,49497.5,49099.8,48163.9,47814.9,47312.4,46678.6,46176,45489.1,44774.2,45313.3,44177.8,43640.8,43151.3,42914.8,42849.3,41727.5,41580.6,40720.8,40352.9,39948,39547.4,39578.2,38894.6,38446,37827,37410.1,37443.8,36958.2,36435.7,36180.6,35442.6,35233.2,34600.3,34383.6,34147.2,33901.8,33442,33068.4,32724.8,32868,32041.6,32213.1,31698.2,31108.9,31001.9,30641.4,30517,30319.7,29539,29708.2,29030.3,28610.8,28656.5,28191.3,28004.4,27586.6,27483.4,27435.6,26994.6,27085.1,26340,26131.7,25825.2,25617.2,25458.7,25314.5,25079.8,24646.1,25044.5,24534.3,24318.3,23981.4,23979.8,23599.6,23175.5,23409.8,22700.5,22991.7,22611.3,22193.4,22424.5,21852.5,21698.9,21429.4,21217.7,21461,20770.7,20699.5,20660.5,20257.5,20093.1,20198.9,19702.4,19647.2,19443.7,19239.5,19293.1,19105.5,18757.1,18691.4,18489.5,18361.8,18150.5,18025.8,17713.9,17633.8,17761.1,17248.9,17297.2,17105.2,16952.8,16806.7,16773.3
,C5,
,C6,
,C7,
,C8,
,C9,
,C10,
,C11,
,C12,
,D1,
,D2,
,D3,
,D4,37505.9,37003.6,36459.5,35965.4,35439.8,35198.2,34757.6,33889.6,33651.5,33314.3,32678.1,32372.2,31675.6,31216.1,30838.3,30160,30343.1,30005.5,29182.8,28918.6,28263.3,28038.5,27468.6,27461.3,26666.1,27045.1,26494,26248.5,25457.2,25927.6,25253.6,24464,24053,23783.2,23406.7,23157.7,22807.9,23026.4,22238.5,21885.1,21721.2,21329.7,21270,20768.3,20423.5,20395.6,19805.5,19968.3,19441.5,19273.9,19167.1,18819.6,18608.7,18416.9,18466.3,17900.2,17764,17669.4,17464.2,17177,17049.3,16705.5,16336.7,16331.9,16244.2,15876,15814,15652.2,15418.6,15202.6,15062.9,15002.6,14901.3,14619,14474.6,14444.3,14158.1,13968.9,13854,13670,13465.2,13398.6,13269.7,12996,12849,12804.2,12687.6,12508.2,12457,12230.3,12126.6,12001.6,11869.1,11807.6,11666.4,11482.9,11414.7,11149.9,11069.3,11069.7,10936.1,10906.9,10700.5,10587.6,10394.6,10454.2,10296.5,10235.3,10068.6,10204.6,9996.9,9995.5,9695.75,9536.52,9513.4,9342.16,9478.47,9359.58,9319.55,9062.75,9065.35,8897.52,8899.23,8947.46,8737.61,8566.98,8452.9,8469.31,8250.66,8235.85,8217.74,8166.9,8074.04,8057.43,7912.03,7926.94,7751.02,7655.56,7774.64,7614.03,7627.54,7487.25,7361.58,7222.39,7396.2,7188.27,7178.16,7038.58,7029.07,7034.48,6893.1,6864.48,6864.08,6756.52,6698.69,6606.93,6660.86,6495.87,6381.31,6413.93,6510.88,6294.86,6291.46,6196.61,6167.6,6124.48,6108.37,6071.45,6005.21,5987.61,5963.19,5828.43,5757.49,5789.31,5701.07,5653.34,5585.01,5614.62,5576.41,5468.66,5399.73,5388.12,5443.54,5270.97,5211.24,5227.85,5202.44,5141.81,5199.44,5125.6,5075.38,4942.73,5002.85,4950.23,4971.54,4855.39,4850.19,4785.46,4830.08,4686.22,4700.23,4713.03,4616.9,4565.68,4550.17,4524.16,4459.63,4502.05,4441.03,4403.91,4374.4,4452.73,4261.46,4297.98,4252.86,4243.06,4231.25,4188.84,4118.01,4155.43,4090.9,4073.5,4085.1,4106.21,3972.86,3953.36,3941.65,3899.24,3858.33,3849.52,3809.41,3761.89,3789.4,3723.98,3717.18,3708.78,3650.26,3645.66,3606.45,3616.75
,D5,
,D6,
,D7,
,D8,
,D9,
,D10,
,D11,
,D12,
,E1,
,E2,
,E3,
,E4,8385.25,8299.49,8530.56,8132.38,7923.84,7903.72,7973.57,7876.51,7832.48,7750.32,7688.08,7533.68,7527.68,7408.6,7281.23,7283.23,7160.55,7192.87,7076.4,7032.28,6904.4,6975.64,6865.18,6757.02,6645.35,6709.29,6557.31,6548.4,6395.02,6411.63,6340.19,6368.6,6335.09,6171.3,6095.86,6097.96,6088.36,5965.79,5896.46,5886.56,5859.04,5821.72,5739.08,5667.15,5615.32,5565.1,5555.2,5522.88,5497.17,5477.76,5406.03,5314.29,5355.91,5254.86,5290.38,5324.09,5244.36,5042.97,5055.97,5017.96,4907.81,4886.7,4868.2,4922.82,4851.79,4785.26,4718.73,4698.33,4654.51,4616.29,4544.47,4527.06,4459.73,4472.84,4443.93,4375.3,4368.9,4375.6,4308.28,4232.65,4230.95,4294.77,4246.36,4134.62,4171.53,4073.2,4018.68,4021.18,3982.77,3943.35,3871.93,3932.15,3855.92,3870.83,3777.2,3750.39,3750.59,3720.38,3723.88,3676.77,3630.65,3700.18,3631.55,3590.34,3528.82,3573.64,3571.84,3477.61,3480.11,3411.19,3387.28,3396.38,3408.89,3308.26,3316.66,3296.16,3254.34,3328.97,3261.65,3199.33,3141.11,3134.01,3126.81,3116.71,3053.99,3038.89,3056.09,3047.89,3012.18,2990.08,2999.88,3020.88,2972.97,2911.16,2855.44,2852.94,2843.94,2836.84,2849.34,2821.93,2780.82,2721.21,2720.21,2710.31,2677.3,2685.7,2651.1,2658.9,2668.1,2612.99,2625.99,2580.18,2521.77,2558.58,2635.99,2535.67,2462.65,2533.37,2455.45,2431.55,2448.85,2386.34,2386.94,2403.84,2343.43,2352.13,2325.53,2321.43,2309.22,2299.12,2301.62,2252.11,2243.81,2240.61,2237.11,2224.91,2241.21,2188.9,2162.5,2146.39,2128.69,2137.79,2117.39,2088.58,2115.99,2073.68,2066.88,2049.08,2072.88,2000.07,2063.38,2024.57,2000.07,1970.36,2002.17,2012.17,1958.36,1939.46,1932.46,1879.05,1882.25,1861.95,1862.35,1919.05,1858.55,1809.14,1878.95,1847.54,1829.94,1771.23,1777.93,1756.73,1826.14,1769.53,1773.03,1776.23,1745.73,1688.02,1727.03,1708.02,1704.62,1719.72,1717.12,1646.21,1639.01,1664.82,1614.31,1619.91,1616.21,1609.81,1596.31,1589.31,1573.5,1574.9,1555,1599.01,1567.6,1532.5,1535.7,1503.39
,E5,
,E6,
,E7,
,E8,
,E9,
,E10,
,E11,
,E12,
,F1,
,F2,
,F3,
,F4,4150.52,4121.41,4076.4,4006.37,3997.17,4078.6,3923.95,3889.64,3846.12,3814.61,3812.41,3768.2,3828.42,3712.28,3742.49,3724.78,3666.26,3604.05,3602.05,3652.46,3513.02,3562.83,3516.52,3388.18,3395.68,3425.69,3439.6,3391.68,3309.96,3293.16,3298.26,3257.75,3260.65,3170.02,3153.72,3184.33,3154.22,3085.1,3098.1,3073.6,3057.89,2991.68,3050.99,2982.57,3005.78,2973.37,2922.36,2910.76,2890.95,2869.55,2842.84,2837.94,2764.12,2806.83,2827.44,2757.92,2765.62,2717.01,2707.71,2683.4,2616.19,2620.89,2586.68,2667.3,2540.57,2519.97,2506.16,2511.46,2475.06,2456.65,2435.55,2432.95,2419.05,2427.55,2437.55,2394.64,2382.04,2402.44,2341.63,2356.73,2296.62,2276.32,2249.41,2284.32,2224.71,2218.71,2205.5,2139.89,2134.69,2131.39,2128.49,2093.68,2110.09,2087.88,2059.18,2061.48,2039.97,2026.77,1993.47,2005.17,1974.96,1941.86,1989.97,1944.66,1925.96,1928.76,1892.05,1877.85,1920.65,1867.65,1839.84,1810.44,1828.44,1824.04,1794.24,1773.33,1789.63,1778.73,1769.63,1721.02,1738.73,1703.62,1722.22,1706.82,1699.72,1668.32,1681.32,1647.21,1651.51,1666.72,1632.81,1587.91,1602.81,1610.51,1595.31,1579.7,1580.9,1571.2,1516.8,1512.5,1569.1,1535.7,1549,1470.99,1478.39,1489.69,1468.29,1457.89,1463.79,1451.79,1438.89,1417.18,1436.39,1407.28,1395.88,1363.28,1365.28,1364.08,1362.08,1363.48,1369.18,1307.67,1316.67,1323.77,1361.78,1279.07,1296.77,1256.37,1265.97,1287.97,1306.87,1251.67,1265.57,1235.86,1242.26,1206.96,1228.06,1210.46,1224.46,1234.26,1184.76,1196.16,1197.36,1199.36,1165.86,1175.26,1160.16,1143.95,1139.95,1149.36,1126.45,1143.65,1135.55,1116.05,1093.65,1109.45,1088.75,1077.25,1085.45,1077.25,1097.05,1044.75,1059.85,1063.85,1054.95,1089.45,1047.55,1053.05,1057.95,1017.44,1025.24,1004.74,1007.44,995.242,1008.04,1005.94,996.842,985.041,975.14,979.04,968.939,967.539,968.339,957.039,946.738,938.937,945.838,946.938,932.437,918.435,942.737,926.436,917.635,923.536,905.935,884.633,882.933,873.032,874.832,897.434
,F5,
,F6,
,F7,
,F8,
,F9,
,F10,
,F11,
,F12,
,G1,
,G2,
,G3,
,G4,3160.32,3070.5,3042.69,2987.67,3001.88,2947.27,2979.27,2914.36,2892.65,2895.65,2890.95,2895.15,2798.33,2761.22,2728.61,2742.32,2754.72,2715.01,2655.3,2650.5,2615.39,2612.79,2622.39,2580.78,2536.77,2554.57,2512.27,2516.57,2521.27,2496.16,2398.74,2451.05,2424.75,2377.24,2394.44,2370.34,2298.32,2295.12,2346.93,2287.72,2253.71,2273.42,2243.21,2179.7,2238.91,2146.29,2146.89,2171.6,2134.09,2119.49,2080.78,2093.68,2067.38,2022.77,2044.78,2025.37,1981.36,2045.08,1969.46,1958.96,1934.16,1937.46,1890.25,1879.05,1860.05,1918.15,1864.75,1833.04,1808.34,1805.34,1802.64,1816.94,1751.73,1753.83,1743.03,1753.43,1737.03,1710.52,1744.43,1702.32,1707.32,1661.22,1645.91,1659.52,1643.31,1629.11,1612.51,1572.3,1589.21,1567.8,1552.4,1552.3,1559.1,1540.4,1561,1542.6,1485.89,1494.69,1492.29,1448.59,1451.69,1452.19,1463.19,1425.79,1404.78,1450.69,1440.19,1356.38,1376.08,1386.28,1403.18,1333.17,1359.68,1370.78,1320.17,1316.77,1344.88,1280.07,1293.87,1263.47,1253.17,1252.87,1271.57,1228.36,1244.97,1218.36,1265.07,1212.96,1194.46,1200.36,1220.26,1179.26,1185.86,1198.96,1179.76,1156.96,1149.36,1126.55,1131.65,1132.75,1156.16,1115.35,1106.45,1095.15,1097.65,1082.65,1092.65,1117.35,1080.15,1055.55,1052.35,1064.15,1037.75,1032.44,1011.44,1035.55,1020.14,1013.24,1003.24,1006.74,997.342,990.541,970.84,980.441,972.94,976.64,962.039,957.139,939.737,935.437,943.637,937.337,928.936,937.337,903.334,909.935,946.738,886.633,910.635,890.533,905.034,872.132,897.034,866.332,857.631,866.732,878.132,847.53,872.432,849.53,840.93,844.83,829.929,838.43,841.43,817.928,824.429,817.628,783.426,824.829,802.727,780.426,811.028,782.226,794.527,784.326,774.925,756.924,772.025,766.825,776.325,766.325,749.924,751.524,748.923,759.024,750.124,723.522,734.423,745.723,723.322,711.021,688.52,709.021,717.922,722.822,715.522,714.821,682.82,693.32,702.821,697.72,687.92,689.72,682.42,669.519,678.419,668.019,664.819,668.719
,G5,
,G6,
,G7,
,G8,
,G9,
,G10,
,G11,
,G12,
,H1,
,H2,
,H3,
,H4,2707.71,2661.4,2591.48,2576.88,2623.39,2536.77,2542.17,2525.07,2489.66,2444.15,2444.05,2428.25,2409.24,2381.24,2403.24,2348.73,2343.63,2322.73,2295.42,2284.32,2277.72,2239.61,2278.92,2158.7,2250.51,2144.19,2135.19,2145.59,2095.58,2098.59,2059.78,2072.38,2018.57,2048.48,2022.37,1995.57,1989.97,1962.16,1930.06,1935.36,1992.37,1917.45,1923.46,1855.24,1840.54,1871.65,1823.54,1779.53,1805.24,1818.94,1785.53,1755.73,1749.83,1738.63,1743.03,1722.02,1740.33,1691.52,1672.02,1731.13,1659.92,1631.91,1636.31,1622.61,1577.6,1584.91,1570,1570.7,1533.6,1536.2,1520.3,1539.6,1513.5,1490.99,1460.69,1508,1448.29,1466.09,1451.59,1423.19,1397.98,1455.19,1397.48,1392.28,1377.48,1360.08,1353.38,1343.38,1340.68,1321.87,1363.98,1321.37,1344.98,1297.17,1271.77,1276.47,1265.77,1282.37,1234.36,1235.66,1257.27,1217.96,1221.86,1204.36,1203.36,1230.86,1208.96,1167.96,1181.76,1156.06,1143.65,1134.85,1124.45,1134.45,1124.35,1138.65,1112.45,1105.15,1103.05,1086.85,1078.05,1070.05,1073.65,1049.55,1040.75,1028.94,1049.85,1031.14,1052.95,1007.84,1008.54,1008.24,1011.24,1025.64,998.542,956.138,972.14,966.039,965.639,970.04,954.738,947.138,932.137,932.937,932.437,918.135,919.936,915.335,916.035,911.535,892.334,900.234,879.032,872.632,876.332,852.431,848.23,865.131,845.83,851.23,851.33,833.729,833.029,831.229,811.328,837.129,806.427,812.228,816.428,817.628,789.026,783.426,799.427,786.026,779.426,778.625,771.825,777.225,774.025,737.123,777.525,750.624,769.125,743.823,764.025,728.322,729.522,749.124,749.424,749.724,710.821,719.522,716.722,724.622,739.123,703.221,701.221,704.521,699.721,688.12,676.219,691.02,681.22,671.819,653.818,685.72,661.718,681.119,667.119,666.119,643.517,641.317,632.717,661.418,647.818,646.818,655.318,647.518,637.017,631.117,632.617,640.717,613.716,612.916,603.715,626.917,605.815,594.715,599.915,575.714,604.115,598.015,598.915,600.515,593.715,586.514,582.414,575.514,583.214,585.414
,H5,
,H6,
,H7,
,H8,
,H9,
,H10,
,H11,
,H12,


Notes for the assay run: Enter Notes
